Name,Affiliation,Interests,Cited By,Profile URL,h-index,i10-index
Saranya Samik Ghosh,"Assistant Professor, Department of Physics, Indian Institute of Technology Hyderabad",High Energy Physics,161756,https://scholar.google.com/citations?hl=en&user=KwAx0voAAAAJ,201,929
Shantanu Desai,IIT Hyderabad,"cosmology, neutrino physics, GRBs, pulsars, astronomical image processing",85055,https://scholar.google.com/citations?hl=en&user=NSgMXewAAAAJ,146,560
Mathukumalli Vidyasagar,"SERB National Science Chair, Indian Institute of Technology Hyderabad","Machine learning, control theory, compressed sensing",47075,https://scholar.google.com/citations?hl=en&user=2IBz_wgAAAAJ,62,187
Giridhar Madras,"Senior Professor, Indian institute of technology, Hyderabad","Polymers, Supercritical fluids, Reaction kinetics, catalysis, nanomaterials",34890,https://scholar.google.com/citations?hl=en&user=PUZ8qcgAAAAJ,92,518
Anjan Giri,"Professor, IIT Hyderabad",High Energy Physics,24707,https://scholar.google.com/citations?hl=en&user=GcHzCWoAAAAJ,72,304
Saurabh Sandilya,"Assistant Professor at Indian Institute of Technology, Hyderabad",Experimental High Energy Physics,23630,https://scholar.google.com/citations?hl=en&user=_RDMgk8AAAAJ,72,287
"Prof. Ch Subrahmanyam, FRSC",IIT Hyderabad,"Energy, Environment, Sensors, Catalysis, Nanomaterials",10788,https://scholar.google.com/citations?hl=en&user=5bUWaokAAAAJ,56,204
Amit Kumar Singh,Indian Institute of Technology Hyderabad,"Aerial Robotics, Reinforcement Learning",10498,https://scholar.google.com/citations?hl=en&user=FH3GGhEAAAAJ,34,265
Narendra Kurra,"Assistant Professor, Department of Chemistry, IITH","Materials Chemistry, Energy Storage",10383,https://scholar.google.com/citations?hl=en&user=7-whKvAAAAAJ,41,57
GD Janaki Ram,Indian Institute of Technology Hyderabad,"Welding, Additive Manufacturing",9011,https://scholar.google.com/citations?hl=en&user=pcm7qy8AAAAJ,52,109
Pinaki Prasad Bhattacharjee,"Professor of Materials Science and Metallurgical Engineering, IIT Hyderabad","Thermo-mechanical Processing, Crystallographic Texture, Mechanical Behavior, High Entropy Alloys, Light Alloys",8981,https://scholar.google.com/citations?hl=en&user=efNQQqoAAAAJ,43,91
C Krishna Mohan,"Professor, Department of Computer Science and Engineering, IIT Hyderabad","Image/Video Content Analysis, Representation Learning, AI/ML",8899,https://scholar.google.com/citations?hl=en&user=GvSsuVEAAAAJ,66,132
Vinayak Eswaran,IIT Hyderabad,"Computational Fluid Dynamics, Anthropology, etc",8866,https://scholar.google.com/citations?hl=en&user=XREaymgAAAAJ,46,109
Narendra Sahu,"Dept of Physics, IIT Hyderabad, Yeddumailaram 502205, Medak, Telengana, India",Astroparticle physics,8563,https://scholar.google.com/citations?hl=en&user=L2rHfyoAAAAJ,43,108
Dr Devarai Santhosh Kumar,"Department of Chemical Engineering, IIT Hyderabad, Sangareddy, Telangana","Microbial Enzyme Production, Biosensor and Cell and Tissue Engineering",8483,https://scholar.google.com/citations?hl=en&user=Om2kg3YAAAAJ,35,126
Melepurath Deepa,Indian Institute of Technology Hyderabad,"Batteries, Perovskite solar cells, Supercapacitors, Electrochromic Devices",8313,https://scholar.google.com/citations?hl=en&user=pFFkTOkAAAAJ,52,175
Falguni Pati,"Professor of Biomedical Engineering, IIT Hyderabad","Bioprinting, Tissue Engineering, Regenerative Medicine, Tissue/Organ Models",8071,https://scholar.google.com/citations?hl=en&user=3IEkStoAAAAJ,34,65
