Name,Affiliation,Interests,Cited By,Profile URL,h-index,i10-index
Ankhi Roy,"Associate Professor, Indian Institute of Technology Indore",Experimental High Energy Physics,91572,https://scholar.google.com/citations?hl=en&user=0CYqhQ4AAAAJ,152,990
Ram Bilas Pachori,"Fellow IEEE, INAE; Institute Chair Professor & Professor (HAG), IIT Indore","Signal and Image Processing, Biomedical Signal Processing, BCI, AI in Healthcare",22313,https://scholar.google.com/citations?hl=en&user=j3iJOWMAAAAJ,81,274
Shaikh M. Mobin,"Professor, Department of Chemistry, IIT Indore","Material Chemistry, Coordination Chemistry, Organometallics, Bio-Sensors",21975,https://scholar.google.com/citations?hl=en&user=_AL4b0QAAAAJ,72,436
Avinash Sonawane,Indian Institute of Technology Indore,"Infection Biology, Leukemia, Tuberculosis, Drug development, Diagnostics",21288,https://scholar.google.com/citations?hl=en&user=6RNh4zgAAAAJ,36,66
Sanjay Kumar Singh,Indian Institute of Technology (IIT) Indore,"Organometallics and Nanoparticle based …, Biomass Transformation, CO2 capture and utilization, Biof",13757,https://scholar.google.com/citations?hl=en&user=Mmcw90sAAAAJ,54,260
"M. Tanveer, IEEE CIS Distinguished Lecturer","Professor and Ramanujan Fellow, IIT Indore (Some codes are available at GitHub.)","Deep Neural Networks, Machine Learning, Support Vector Machines, Data Science, Neuroimaging",13418,https://scholar.google.com/citations?hl=en&user=sdu678oAAAAJ,56,173
Mohd. Farooq Azam,"Associate Professor. Indian Institute of Technology Indore, India","Glaciology, Hydrology",11149,https://scholar.google.com/citations?hl=en&user=EdupmHsAAAAJ,26,46
Professor Biswarup Pathak,"Institute Chair Professor, Department of Chemistry, IIT Indore",AI/ML | Nanoclusters | Batteries | Molecular …,10758,https://scholar.google.com/citations?hl=en&user=eMnUqcgAAAAJ,53,251
Parasharam Shirage,"Professor in MEMS, INDIAN INSTITUTE OF TECHNOLOGY INDORE","Sodium Ion Batteries and Supercapacitors, Superconductors, Solar cells and Piezoelectric Devices, Sensors( Bio- and Chemical)",10138,https://scholar.google.com/citations?hl=en&user=hf2x04QAAAAJ,57,190
"Manish Kumar Goyal, Chair Professor","Indian Institute of Technology Indore, Indore","Water Resources, Hydrology, Climate Change",9259,https://scholar.google.com/citations?hl=en&user=In-wqMEAAAAJ,56,155
Rupesh Devan,"Professor, Department of MEMS, Indian Institute of Technology","Nanostructures, Energy storage/conversion devices, Nano-hetero-architectures",9073,https://scholar.google.com/citations?hl=en&user=UF9U1IkAAAAJ,56,135
Vimal Bhatia,IIT Indore,"Wireless Communications, 6G, Signal Processing, Quantum Communications, Energy",7048,https://scholar.google.com/citations?hl=en&user=axRxFiwAAAAJ,40,189
"Rajesh Kumar (राजेश कुमार), Ph.D. (IIT Delhi)","Professor, Department of Physics, IIT Indore","Raman spectroscopy, Nanoscience, Nanotechnology, Electrochromic Device, Energy Storage",6864,https://scholar.google.com/citations?hl=en&user=BCi-1-YAAAAJ,43,170
Sandeep Chaudhary,IIT Indore,"Structural Engineering, Concrete Technology, Building Materials, Sustainable Construction Materials",6675,https://scholar.google.com/citations?hl=en&user=yE0bDOIAAAAJ,43,97
