Interest Domain,Aliases
21-cm cosmology,2cc
2d materials,"2m, advanced materials, materials science"
3d bioprinting,"3b, biological sciences, life sciences"
3d perception and recognition,3pr
5g and beyond communications,"5bc, telecommunications, wireless systems"
5g technologies,5t
6g networking,"6n, telecommunications, wireless systems"
absorption and adsorption processes,aap
absorption technologies,at
acoustic emission and non-destructive evaluation,aende
acoustic waves and vibration,awv
acoustics,"acoustics research, acoustics technology"
acoustics and audio,aa
acoustics and elasticity,ae
acoustics and ultrasonics,au
acoustics and vibration,av
activated carbon and fly ash,acfa
activated carbon materials,"acm, advanced materials, materials science"
active and switchable metasurfaces,asm
active matter,am
active matter and microrobotics,amm
adaptive control,ac
adaptive techniques,at
additive manufacturing,am
additive manufacturing and joining technologies,amjt
additive manufacturing and modeling,amm
adhesion and friction,af
adhesion and surface chemistry,"asc, applied chemistry, chemical sciences"
adhesion and wetting,aw
adhesive bonding,ab
adipocytes,"adipocytes research, adipocytes technology"
ads/cft correspondence,acc
adsorbents and wastewater treatment,"awt, environmental engineering, sustainability"
adsorption and separation processes,asp
adsorption and surface chemistry,"asc, applied chemistry, chemical sciences"
adsorption processes,ap
adsorption technologies,at
advanced analytics and machine learning,"aaml, artificial intelligence, machine intelligence"
advanced analytics and optimization,aao
advanced battery technologies,abt
advanced ceramics,ac
advanced ceramics and composites,acc
advanced ceramics and oxides,aco
advanced concrete and cementitious composites,accc
advanced concrete technologies,act
advanced devices and structures,ads
advanced inorganic materials and synthesis,"aims, advanced materials, applied chemistry, chemical sciences, materials science"
advanced manufacturing,am
advanced manufacturing processes,amp
advanced manufacturing technologies,amt
advanced materials,"am, materials science"
advanced materials and composites,"amc, advanced materials, materials science"
advanced membrane materials,"amm, advanced materials, materials science"
advanced oxidation processes,aop
advanced photoanode materials,"apm, advanced materials, materials science"
adversarial defenses and robustness,adr
aerobic oxidations,ao
aerodynamics,"aerodynamics research, aerodynamics technology"
aerodynamics and fluid flow,aff
aerosol science,as
aerosols and clouds,ac
aerospace engineering,ae
affective computing,ac
agricultural economics,ae
agricultural informatics,ai
agricultural monitoring,am
agricultural products and resources,apr
agricultural science,as
agricultural sciences,as
