Interest,Aliases
(s)tem-imaging,STI
2-dimensional materials,"2DM, Advanced Materials, Materials Science"
2d materials,"2M, Advanced Materials, Materials Science"
2d-polymers,2P
3d animation compression,3AC
3d bioprinting,"3B, Biomedical Engineering, Biotechnology"
3d computer vision,"3CV, 3D Perception, 3D Scene Reconstruction, 3D Vision, Image Analysis, Point Clouds, Stereo Vision, Visual Recognition"
3d ic,3I
3d ics,3I
3d organoids & on-chip models,3OOCM
3d printed microfluidics for anti-cancer drugs,3PMACD
3d printing for osteo-skeletal,3POS
3d shape analysis,"3D Geometric Modeling, 3D Mesh Processing, 3SA, Point Cloud Analysis, Shape Descriptors"
5g,"5g Research, 5g Technology"
5g and beyond,"5B, 5G Communications, 6G Networks, B5G, Next-Gen Wireless"
5g/6g,56
6g,"6G Wireless, Next-Gen Networks, Terahertz Communications"
6g networks,"6N, Telecommunications, Wireless Systems"
absorbers,"absorbers Research, absorbers Technology"
absorption,"absorption Research, absorption Technology"
accretion physics,AP
acoustics,"acoustics Research, acoustics Technology"
acoustics and ultrasonics,AU
active control,"AC, Autonomous Systems, Robotics & Automation"
active fluids,AF
active magnetic bearings,AMB
active soft matter,ASM
adaptive video streaming,AVS
additive manufacturing,"3D Printing, AM, Direct Energy Deposition, Laser Powder Bed Fusion, Rapid Prototyping"
additive manufacturing and machining,AMM
adhesion,"adhesion Research, adhesion Technology"
adsolubilization,"adsolubilization Research, adsolubilization Technology"
adsorption,"adsorption Research, adsorption Technology"
advanced casting,AC
advanced control,"AC, Autonomous Systems, Robotics & Automation"
advanced diesel combustion modes,ADCM
advanced manufacturing,AM
advanced manufacturing processes,AMP
advanced nanomaterials,"AN, Advanced Materials, Materials Science, Nanoscale Science, Nanotechnology"
advanced oxidation process,AOP
advanced oxidation processes,AOP
advanced steel design,ASD
aerated concrete,AC
aerial robotics,"AR, Autonomous Systems, Robotics & Automation"
aerodynamics,"aerodynamics Research, aerodynamics Technology"
aerogels,"aerogels Research, aerogels Technology"
aerosol,"aerosol Research, aerosol Technology"
aerosol chemistry,AC
aerosol's role in regional climate change,ASRRCC
aerospace structures,AS
aerothermodynamics,"aerothermodynamics Research, aerothermodynamics Technology"
affective computing,AC
affordable healthcare technologies,AHT
afterglow phosphor,AP
agglomeration,"agglomeration Research, agglomeration Technology"
agi,"agi Research, agi Technology"
aging,"aging Research, aging Technology"
agn,"agn Research, agn Technology"
agricultural adaptations to climate change,AACC
agricultural economics,AE
agricultural transformation,AT
agricultural water management,AWM
agriculture economics,AE
agro-geoinformatics,AG
agronomy,"agronomy Research, agronomy Technology"
ai,"Artificial Intelligence, Machine Intelligence"
ai & machine learning,"AML, Artificial Intelligence, Machine Intelligence"
ai & ml,"AM, Artificial Intelligence, Machine Intelligence"
ai accelerator architectures,"AAA, Artificial Intelligence, Machine Intelligence"
ai and machine learning,"AML, Artificial Intelligence, Machine Intelligence"
ai and stem,"AS, Artificial Intelligence, Machine Intelligence"
ai application in power system protection &,"AAPSP, Artificial Intelligence, Machine Intelligence"
ai for social good,"ASG, Artificial Intelligence, Machine Intelligence"
ai in healthcare,"AH, Artificial Intelligence, Machine Intelligence"
ai infrastracture,"AI, Artificial Intelligence, Machine Intelligence"
ai techniques applications for for power,"ATAP, Artificial Intelligence, Machine Intelligence"
ai/ml,"AM, Artificial Intelligence, Machine Intelligence"
ai/ml accelerator,"AI Chips, AMA, Artificial Intelligence, Edge AI Hardware, Hardware Accelerators, Machine Intelligence, NPU, TPU"
ai/ml for cheme,"AMC, Artificial Intelligence, Machine Intelligence"
ai/ml in manufacturing,"AMM, Artificial Intelligence, Machine Intelligence"
ai/ml | nanoclusters | batteries | molecular,"AMNBM, Artificial Intelligence, Machine Intelligence, Nanoscale Science, Nanotechnology"
air and water pollution,"AWP, Artificial Intelligence, Machine Intelligence"
air conditioning,"AC, Artificial Intelligence, Machine Intelligence"
air pollution,"AP, Aerosol Dynamics, Air Quality Monitoring, Artificial Intelligence, Emission Control, Machine Intelligence, Particulate Matter"
air quality,"AQ, Artificial Intelligence, Machine Intelligence"
algal biofuels & bior,"ABB, Biomedical Engineering, Biotechnology, Clean Energy, Renewable Energy Systems"
algal biorefinery,"AB, Biomedical Engineering, Biotechnology"
algal biotechnology,"AB, Biomedical Engineering, Biotechnology"
algebra,"algebra Research, algebra Technology"
algebraic combinatorics,"AC, Artificial Intelligence, Machine Intelligence"
algebraic geometry,"AG, Artificial Intelligence, Machine Intelligence"
algorithm designing,AD
algorithm development,AD
algorithmic bias and fairness,"ABF, Artificial Intelligence, Machine Intelligence"
algorithms,"algorithms Research, algorithms Technology"
alkb,"alkb Research, alkb Technology"
alkbh2,"alkbh2 Research, alkbh2 Technology"
alkbh3,"alkbh3 Research, alkbh3 Technology"
all solid-state batteries,ASSB
alloy design,AD
alloy development,AD
alternative construction,AC
alternative fuel,"AF, Clean Energy, Renewable Energy Systems"
alternative fuels,"AF, Clean Energy, Renewable Energy Systems"
alzheimer's and other amyloid diseases,ASOAD
amorphous and nanocrystalline ma,"ANM, Nanoscale Science, Nanotechnology"
amorphous solids,AS
amr,"amr Research, amr Technology"
amr · ser and metallo-β-lactamase,ASML
amyloid,"amyloid Research, amyloid Technology"
amyloids,"amyloids Research, amyloids Technology"
anaerobic digestion,AD
analog and rf ic design,ARID
analog mixed signal integrated circuit design,AMSICD
analysis of partial differential equations,APDE
analytic number theory,ANT
analytical chemistry,AC
analytical modelling,AM
analytical photochemistry,AP
and biomass valorization,"BV, Biomedical Engineering, Biotechnology"
and computational materials science,"Advanced Materials, CMS, Materials Science"
and data mining,DM
and energy systems,"Clean Energy, ES, Renewable Energy Systems"
and materials chemistry,"Advanced Materials, MC, Materials Science"
and simulation,"and simulation Research, and simulation Technology"
and transnational history,TH
angio-osteo-genesis,AOG
ann,"ann Research, ann Technology"
antarctic ozone hole,AOH
antenna design,"AD, Electromagnetic Radiators, Microstrip Antennas, Phased Array, RF Antennas"
antennas,"antennas Research, antennas Technology"
anthropology,"anthropology Research, anthropology Technology"
anti-cancer compounds,ACC
antibiotic resistance,"AR, Biomedical Engineering, Biotechnology"
anticancer nanotechnology,"AN, Nanoscale Science, Nanotechnology"
antimicrobial ceramics and delivery systems,ACDS
antimicrobial peptides,AP
aops,"aops Research, aops Technology"
aos,"aos Research, aos Technology"
application of amine polymer,AAP
applied,"applied Research, applied Technology"
applied aerodynamics,AA
applied algorithms,AA
applied econometrics,AE
applied economics,AE
applied ethics,AE
applied game theory,AGT
applied geology,AG
applied mathematics,AM
applied mechanics,AM
applied operations research,AOR
applied statistics,AS
appropriate technology,AT
approximate reasoning,AR
approximation algorithms,AA
approximation theory,AT
aquatic ecology,AE
aqueous binary mixtures,ABM
array signal processing,ASP
arsenic fluoride and heavy metal removal,AFHMR
artifical intelligence,"AI, Artificial Intelligence, Machine Intelligence"
artificial intellegence,AI
