Name,Affiliation,Interests,Cited By,Profile URL,h-index,i10-index
Sanmay Ganguly,"Assistant Professor. Indian Institute of Technology, Kanpur","Machine learning, High Energy Physics, Quantum Computation",292600,https://scholar.google.com/citations?hl=en&user=FacGNwsAAAAJ,256,1309
Vijay Kumar Jain,Indian Institute of Technology Kanpur India,"Micro-manufacturing, Manufacturing",39781,https://scholar.google.com/citations?hl=en&user=bmQ917cAAAAJ,100,691
Avinash Kumar Agarwal,Indian Institute of Technology Kanpur,"Internal Combustion Engines, Emissions, Biodiesel, Laser Ignition, HCCI",32329,https://scholar.google.com/citations?hl=en&user=cGOyLQsAAAAJ,78,373
Debasis Kundu,"Profess of Department of Mathematics and Statistics, IIT Kanpur","Applied Statistics, Distribution Theory, Statistical Computing, Reliability Analysis, Statistical Signal Processing",23851,https://scholar.google.com/citations?hl=en&user=yq8z1rIAAAAJ,70,267
Ashutosh Sharma,"Chemical Engineering, IITK, IIT Kanpur, Indian Institute of Technology Kanpur","nanotechnology, thin film, nanopatterning, adhesion, wetting",23838,https://scholar.google.com/citations?hl=en&user=MmjJMlIAAAAJ,85,344
Ajay Kumar,Distinguished Visiting Professor IIT Kanpur,"Economics of Information Systems, Agglomeration, Economic Geography, Business Administration",22344,https://scholar.google.com/citations?hl=en&user=pEYlXIEAAAAJ,33,202
Tarun Gupta,"Professor, Indian Institute of Technology Kanpur","Exposure Assessment, Source Apportionment, brown carbon, organic aerosols, aerosol chemistry",21428,https://scholar.google.com/citations?hl=en&user=Ze8k3S0AAAAJ,54,175
Sudip Ghosh,"DST Young Scientist, IIT-Kanpur","Semiconductor Devices, Compact Modeling, Characterization",18255,https://scholar.google.com/citations?hl=en&user=1zX3dR8AAAAJ,59,310
Vadapalli Chandrasekhar,"Department of Chemistry, Indian Institute of Technology, Kanpur",Chemistry,17178,https://scholar.google.com/citations?hl=en&user=VgfCil4AAAAJ,71,347
Anantharaj Sengeni,"Assistant Professor (CHM), IIT Kanpur","Electrochemistry, Catalysis at Electrified Interfaces, Materials",16107,https://scholar.google.com/citations?hl=en&user=b2mYUxwAAAAJ,53,97
Ashok Kumar,"Professor, Dept. Biological Sciences and Bioengineering, Indian Institute of Technology …","Regenerative medicine, Tissue engineering and Biomaterials, Environmental biotechnology, Bioprocess engineering, Bioseparation",15689,https://scholar.google.com/citations?hl=en&user=eFMI9XQAAAAJ,69,224
Sandeep Verma,"Professor of Chemistry, Indian Institute of Technology Kanpur","Chemistry, Chemical Biology",15688,https://scholar.google.com/citations?hl=en&user=2SodcuwAAAAJ,55,358
AMALENDU CHANDRA,Indian Institute of Technology Kanpur,,14791,https://scholar.google.com/citations?hl=en&user=rTKmquIAAAAJ,54,278
Rajiv Sinha,IIT Kanpur,"River science, geomorphology, sedimentology",14101,https://scholar.google.com/citations?hl=en&user=VkRcwwEAAAAJ,67,176
