Name,Affiliation,Interests,Cited By,Profile URL,h-index,i10-index
Dr. Ajay Singh,"Agricultural and Food Engineering Department, IIT Kharagpur, India","Natural Resources Management, Agricultural Water Management, Irrigation, Hydrology, Groundwater",36024,https://scholar.google.com/citations?hl=en&user=wg3NBd8AAAAJ,80,873
Nihar Jana,"Department of Bioscience and Biotechnology, Indian Institute of Technology, Kharagpur",Neuroscience,23914,https://scholar.google.com/citations?hl=en&user=Tr9AtEcAAAAJ,48,102
Mahitosh Mandal,"Professor, School of Medical Science and Technology,Indian Institute of Technology …",Cancer Biology,22516,https://scholar.google.com/citations?hl=en&user=kKOBFC0AAAAJ,83,306
Ramesh Garg,"Professor, E & ECE, IIT Kharagpur","Electromagnetics, antennas, microwave circuits",21861,https://scholar.google.com/citations?hl=en&user=AZ_2uckAAAAJ,43,141
Sudip Misra,"FACM, FIEEE, FAAIA, FNAE, FNASc, FIET, INAE Chair Professor, IIT Kharagpur","Intelligent Sensing, Wireless Sensor Networks, Internet of Things",21637,https://scholar.google.com/citations?hl=en&user=h33l-A8AAAAJ,69,382
ChandraSekhar Tiwary,"Metallurgical and materials engineering, Indian Institute of Technology, Kharagpur, India",Materials,21132,https://scholar.google.com/citations?hl=en&user=1Ji-DbkAAAAJ,75,327
Suman Chakraborty,"Professor of Mechanical Engineering, Indian Institute of Technology Kharagpur","Microfluidics and Nanofluidics, Interfacial Phenomena and Phase Change, Biomedical Engineering, Medical Diagnostics",21123,https://scholar.google.com/citations?hl=en&user=2RQrq70AAAAJ,71,490
Debabrata Das,"Former Professor of Biotechnology,Indian Institute of Technology Kharagpur","biohydrogen, biohythane, microbial fuel cell, microalgae, phenol",20628,https://scholar.google.com/citations?hl=en&user=gU6HKm4AAAAJ,72,173
solomon sudheer,Indian Institute of Technology Kharagpur,Artificial intelligence & Machine Learning,20448,https://scholar.google.com/citations?hl=en&user=rkzyhAcAAAAJ,64,197
Anjali Pal,"Department of Civil Engineering, Indian Institute of Technology Kharagpur - 721302, India","Adsorption, Adsolubilization, Catalysis, Advanced oxidation process, Wastewater treatment",19575,https://scholar.google.com/citations?hl=en&user=tRNoehAAAAAJ,64,269
Dhrubes Biswas,"Professor of Electronics, Indian Institute of Technology, Kharagpur","Semiconductor devices, health delivery",19507,https://scholar.google.com/citations?hl=en&user=M3iwPc4AAAAJ,67,262
Ashok Kumar Gupta,"Professor (HAG) , Dept. of Civil Engg., Ex. Head, School of Water Resources, IIT Kharagpur","Water and Wastewater treatment, Wastewater recycling and reuse, Urban Environmental Planning, Water",18927,https://scholar.google.com/citations?hl=en&user=TgOX6jsAAAAJ,68,165
Sirshendu De,"Professor, Department of Chemical Engineering, Indian Institute of Technology Kharagpur","Membrane Separation, Transport Phenomena",18266,https://scholar.google.com/citations?hl=en&user=f2XnhOMAAAAJ,72,320
DR. RAMKRISHNA SEN,"Professor & Former Head, Department of Biotechnology, IIT Kharagpur, WB 721302, India","Process Biotechnology, Biorefinery with carbon capture & waste …, Biosurfactants & Biopolymers, Algal Biofuels & Bior",16934,https://scholar.google.com/citations?hl=en&user=FhCZ9AsAAAAJ,66,186
Rintu Banerjee,IIT Kharagpur,"Biotechnology, Food Engineering, Downstream Processing, EVOP",16495,https://scholar.google.com/citations?hl=en&user=o6JC0f4AAAAJ,68,222
Kumar Biradha,"Professor of Chemistry, Indian Institute of Technology, Kharagpur","Crystal engineering, Polymorphism, Coordination polymers, Porous materials, Crystallography",15876,https://scholar.google.com/citations?hl=en&user=KyFhOEgAAAAJ,60,200
Dipak khastgir,"Rubber Technology Centre,Indian Institute Of Technology,Kharagpur",,15130,https://scholar.google.com/citations?hl=en&user=apprCiUAAAAJ,64,182
Soumya K. Ghosh,"Indian Institute of Technology Kharagpur, India","Spatial Data Science, Cloud Computing, Fog and Edge Computing, IoT",14953,https://scholar.google.com/citations?hl=en&user=wTtdGd4AAAAJ,48,208
Debdeep Mukhopadhyay,"Professor (FIEEE, FNA, FASc, FNAE), Dept of Computer Science and Engineering, IIT …","Side Channel Analysis, Hardware Security, Computer Architecture, Fault Tolerance, Hardware",14639,https://scholar.google.com/citations?hl=en&user=lfhvrhYAAAAJ,56,244
Debabrata Pradhan,"Professor, Materials Science Centre, Indian Institute of Technology Kharagpur","Materials Chemistry, Nanomaterials, Energy generation and storage",14563,https://scholar.google.com/citations?hl=en&user=MpTQVj0AAAAJ,64,205
Samit K Ray,"Department of Physics, IIT Kharagpur","Semiconductor, SiGe, Nanostructures, Si heterostructures",14352,https://scholar.google.com/citations?hl=en&user=O4WvnJ4AAAAJ,58,329
Abhijit Mukherjee,"Professor, IIT Kharagpur, India","Hydrogeology, Water policy, Gesocience, Contamination, Numerical modeling",14160,https://scholar.google.com/citations?hl=en&user=2W0C2EcAAAAJ,61,161
Narayan Chandra Das,"Professor, Indian Institute of Technology, Kharagpur","Polymer nanocomposites, nanomaterials, Self-healing materials, food packaging, green technology",14084,https://scholar.google.com/citations?hl=en&user=J7JvuU8AAAAJ,72,194
Professor HN Mishra,Indian Institute of Technology Kharagpur,Food Science & Technology,13715,https://scholar.google.com/citations?hl=en&user=I3Tfd5oAAAAJ,61,197
Prof. Debapriya Das,"Emeritus Professor of Electrical Engineering, Indian Institute of Technology, Kharagpur","Distribution Systems, Microgrid, Distributed Generation",13613,https://scholar.google.com/citations?hl=en&user=yZj2uFYAAAAJ,59,146
Pabitra Mitra,"Professor of Computer Science and Engineering, Indian Institute of Technology Kharagpur","Machine learning, pattern recognition, data mining, information retrieval",13468,https://scholar.google.com/citations?hl=en&user=5bXSZPYAAAAJ,52,163
Prasanta Kumar Das,Indian Institute of Technology Kharagpur,"iMultiphase flow, Heat transfer and Fluid dynamics, Thermo hydraulics of nuclear reactors, Instrumentation, CFD for multiphase f",13045,https://scholar.google.com/citations?hl=en&user=cHWNjfgAAAAJ,54,259
Dr. Madan Kumar Jha,"Professor(HAG) of Subsurface Hydrology, Indian Institute of Technology Kharagpur, West …","Groundwater Modeling, Integrated Water Management, Rainwater Harvesting, Artificial Recharge, Seawater Intrusion",13006,https://scholar.google.com/citations?hl=en&user=5cQpKxgAAAAJ,56,123
Prof. BC Meikap,"Professor , Department of Chemical Engineering, IIT Kharagpur",IIT Kharagpur,12930,https://scholar.google.com/citations?hl=en&user=GNM21DsAAAAJ,54,182
Suneel Kumar Srivastava,"Professor of Chemistry, Indian Institute of technology, Kharagpur, India","polymers, nanomaterials, W–Mo nanoalloy, blend",12580,https://scholar.google.com/citations?hl=en&user=cWzcKJoAAAAJ,61,172
Ashraf Alam,IIT Kharagpur,"Educational Technology, Mathematics Education, Teacher Education, Educational Psychology, Pedagogy",12529,https://scholar.google.com/citations?hl=en&user=otpzbu0AAAAJ,59,68
Rudra Prakash Pradhan,Professor at IIT-KGP,"Econometrics, Data Science and Analytics, Optimization Modelling, Quantitative Finance",12327,https://scholar.google.com/citations?hl=en&user=J1WUN4EAAAAJ,61,145
"SURJYA KANTA PAL (Recipient of JC Bose grant; Prof NK Roy Chair Professor) FNAE, FNASc",Dean R&D;  Professor (HAG) of Mech. Engg. IIT Kharagpur; Former Lord Kumar …,"AI/ML in Manufacturing, BCI in Manuf, Expt and Num Analyses in Manuf, Ultrafast Cooling Methods",12149,https://scholar.google.com/citations?hl=en&user=rj8w-HgAAAAJ,64,191
Niloy Ganguly,"Department of CSE, Indian Institute of Technology, Kharagpur","Artificial Intelligence, NLP, Network Science, Machine Learning, Social Computing",12117,https://scholar.google.com/citations?hl=en&user=hCbFmUUAAAAJ,52,209
Nikhil Kumar Singha,"Professor, Rubber Technology Centre, Indian Institute of Technology Kharagpur","Tailor-made specialty polymers via controlled …, Preparation of block, graft copolymers, electro-a",11816,https://scholar.google.com/citations?hl=en&user=-OTlvK8AAAAJ,52,175
Sanat Kumar Roy,"Professor of Metallurgical Engineering Department, IIT Kharagpur","Extractive metallurgy, corossion engineering, metallurgical thermodynamics",11733,https://scholar.google.com/citations?hl=en&user=-egLm34AAAAJ,48,277
Shamik Chowdhury,"Associate Professor, Indian Institute of Technology Kharagpur","Environmental Engineering, Environmental Nanotechnology, Heterogeneous Photocatalysis, Materials",11371,https://scholar.google.com/citations?hl=en&user=eZpUOUsAAAAJ,50,102
Nirupama Mallick,"Professor of Agricultural & Food Engineering, Indian Institute of Technology Kharagpur",algal biotechnology,10966,https://scholar.google.com/citations?hl=en&user=UOHVrvAAAAAJ,54,126
Dr. Mantu Kumar Mahalik,"Associate Professor of Economics, Department of Humanities & Social Sciences, IIT …","resources and energy economics, international finance and housing economics",10776,https://scholar.google.com/citations?hl=en&user=D2QoDN8AAAAJ,51,102
Aurobinda Routray,"Professor, Department of Electrical Engineering, IIT Kharagpur",signal processing and embedded systems,10728,https://scholar.google.com/citations?hl=en&user=VYAwEGUAAAAJ,47,177
Narendra Raghuwanshi,"Professor, Agricultural & Food Engineering, IIT Kharagpur","Watehsed Modelling, Irrigation, Water Management",10705,https://scholar.google.com/citations?hl=en&user=tlqvYXUAAAAJ,53,130
