Name,Affiliation,Interests,Cited By,Profile URL,h-index,i10-index
Prof Prafulla Kumar  Behera,"Professor of Physics, Indian Institute of Technology Madras",Experimental High Energy Physics,288236,https://scholar.google.com/citations?hl=en&user=mScZ5g4AAAAJ,238,1538
Chandra Kant Mishra IITM,IIT Madras,Gravitational waves,133472,https://scholar.google.com/citations?hl=en&user=t_Vg41AAAAAJ,113,217
Mukesh Doble,"Distinguished Prof, Saveetha Dental college, Retd Prof IITM","Drug design, Biomaterials, Bioengineering",48407,https://scholar.google.com/citations?hl=en&user=Uywm3i4AAAAJ,76,284
Thalappil Pradeep,Indian Institute of Technology Madras,Molecular and nanoscale materials,47217,https://scholar.google.com/citations?hl=en&user=CKZsjjcAAAAJ,98,508
BS Murty,IIT Madras,Nano Materials,31928,https://scholar.google.com/citations?hl=en&user=2roOB5gAAAAJ,83,391
Sarit Kumar Das,"Institute Professor, IIT Madras","BioMicrofluidics, Nanofluids, Battery cooling, Multiphase flow in microsystems, Thermal hydraulics in nuclear and fuel cell …",29933,https://scholar.google.com/citations?hl=en&user=lhVJay4AAAAJ,63,214
S. Subramanian,Indian Institute of Technology Madras,Physical sicneces   Magnetic resonancne …,28568,https://scholar.google.com/citations?hl=en&user=iDTlsngAAAAJ,81,429
Balasubramanian Viswanathan,"Indian Institute of Technology, Madras",Catalysis,23232,https://scholar.google.com/citations?hl=en&user=f3U_p4QAAAAJ,78,314
M. Michael Gromiha,Indian Institute of Technology Madras,,18576,https://scholar.google.com/citations?hl=en&user=8LsqFdUAAAAJ,68,272
chandrasekharan rajendran,IIT Madras,"Production and Operations Management, Quality Management",17871,https://scholar.google.com/citations?hl=en&user=xBzpRysAAAAJ,66,163
Raghunathan Rengaswamy,"Professor of Chemical Engineering, IIT Madras",Process Systems Engineering - Fuel Cell …,16879,https://scholar.google.com/citations?hl=en&user=WOCWpzwAAAAJ,49,148
Venkatesan Subramanian,Indian Institute of Technology Madras,"Theoretical and Computational Chemistry, Biophysics of Collagen, Biomacromolecules Structure",15645,https://scholar.google.com/citations?hl=en&user=o7ttu1gAAAAJ,61,242
Ashok Kumar Mishra,"Professor of Physical Chemistry, Indian Institute of Technology-Madras","Fluorescence Spectroscopy, Excited state prototropism, Analytical Photochemistry, Chemometrics, Fiber Optics",15248,https://scholar.google.com/citations?hl=en&user=N_rqztMAAAAJ,57,355
Manu Santhanam,"Professor, IIT Madras","Cement chemistry and microstructure, concrete durability",15227,https://scholar.google.com/citations?hl=en&user=bCnS1poAAAAJ,55,129
RadhaKrishna Ganti,"Assistant Professor, IIT Madras, Chennai","Communication Systems, Cellular Networks, Stochastic geometry, Information Theory, Full-duplex radios",14854,https://scholar.google.com/citations?hl=en&user=ZKOZPcEAAAAJ,31,62
KG Pradeep,"Indian Institute of Technology Madras, Chennai","Combinatorial Alloy Design, Magnetic materials, Field ion Microscopy and Atom Probe …, Amorphous and Nanocrystalline ma",14230,https://scholar.google.com/citations?hl=en&user=oEtyMLIAAAAJ,41,76
G. Ranga Rao,"Professor of Chemistry, Indian Institute of Technology Madras","Materials Chemistry, Heterogeneous Catalysis, Solid State Electrochemistry, Energy storage and",13324,https://scholar.google.com/citations?hl=en&user=tHlEUtoAAAAJ,57,161
Reddy KS,"Professor, Department of Mechanical Engineering, IIT Madras","Solar Energy, Energy & Environment, Heat Transfer",13314,https://scholar.google.com/citations?hl=en&user=PwkbWWAAAAAJ,63,184
Rajnish Kumar,"Professor, Department of Chemical Engineering; Indian Institute of Technology Madras","CO2 Capture & Sequestration, Direct Air Capture, Gas Hydrates, Water Purification, Hydrogen Storage",13117,https://scholar.google.com/citations?hl=en&user=P21tbTMAAAAJ,59,123
Tanmay Basak,"Professor, Chemical Engineering, Indian Insttitute of Technology Madras","Computational Thermo-Fluids, Convection-Energy Flow, Convection-Bifurcation, Finite Element, Microwave-Thermal Transport",12866,https://scholar.google.com/citations?hl=en&user=eFEoz98AAAAJ,54,196
Ganapathy Krishnamurthi,Professor at IIT-Madras,medical imaging,12660,https://scholar.google.com/citations?hl=en&user=TXjlCH4AAAAJ,33,52
Aravind Kumar Chandiran,"Associate Prof. - Chem. Engg., Head - Hyundai HTWO Innovation Centre - A CoE in …","Green Hydrogen, Water splitting, Photovoltaics, Photoelectrochemistry, Solar energy",12541,https://scholar.google.com/citations?hl=en&user=D18I3fcAAAAJ,27,42
KP SUDHEER,Indian Institute of Technology Madras,"Hydrologic Modeling, Predictions in Ungauged Basins, Soft computing applications to thydrology",12314,https://scholar.google.com/citations?hl=en&user=4Su88eYAAAAJ,51,121
Ramesh L. Gardas,"Professor, Indian Institute of Technology Madras","Chemical Sciences, Physical Chemistry, Ionic Liquids, Thermodynamics, Sustainability",12012,https://scholar.google.com/citations?hl=en&user=XMS4hv0AAAAJ,56,201
Sundararajan Natarajan,"Department of Mechanical Engineering, Indian Institute of Technology-Madras","Computational Mechanics, moving boundary problems, multi-physics problems",11509,https://scholar.google.com/citations?hl=en&user=-JHtQpIAAAAJ,56,204
Ligy Philip,Indian Institute of Technology Madras,"Water and wastewater treatment, Reuse and recycle, Emerging contaminat removal, sanitation",11436,https://scholar.google.com/citations?hl=en&user=sDQxkIAAAAAJ,57,165
Krishnan Balasubramaniam,Indian Institute of Technology,"Non-destructive Evaluation, NDT, NDE, QNDE, Ultrasonics",11122,https://scholar.google.com/citations?hl=en&user=yYFBxAwAAAAJ,57,245
Krishna Moorthy Sivalingam,"Professor, Indian Institute of Technology Madras",Computer Networks,11121,https://scholar.google.com/citations?hl=en&user=mn54pyMAAAAJ,44,129
Jitendra Sangwai,"Fellow, INAE, NASc & Professor, Chemical Engineering, IIT Madras; Associate Editor …","Petroleum Engineering, Natural Gas Engineering, CCUS, Environmental Engineering, Nanotechnology",11010,https://scholar.google.com/citations?hl=en&user=pO3TYREAAAAJ,59,184
"K.Ramamurthy, Ph.D.,","Building Tech.& Const. Mgt Div., Dept. of Civil Engg., IIT Madras, Chennai, India","Foam concrete, Aerated concrete, Light weight aggregate concrete, Sustainable Building Technology",10956,https://scholar.google.com/citations?hl=en&user=FHVpuHsAAAAJ,47,74
Dr. R. JAYAGANTHAN,"Professor, Department of Engineering Design, IIT Madras","Additive Manufacturing, Fatigue & Fracture Mechanics, Impact Mechanics, FEA, Machine Learning Based Life Time Prediction …",10951,https://scholar.google.com/citations?hl=en&user=7tJDBfAAAAAJ,58,228
